variable,pct_missing
x1l,90.6
bigtech,47.01
ngain,42.45
openness,35.9
hierarchy,27.92
fie,25.36
gdpg,25.07
envtax,23.65
purity,16.52
wui,14.25
enrgoil,13.96
cbsyssq,12.82
cbmnd,12.82
cbmndsq,12.82
cbenf,12.82
cbsys,12.82
cbenfsq,12.82
infl,11.68
prodstr,8.26
rating,4.56
riskctr,4.27
riskeqt,4.27
gprlog,3.7
country,0.0
x2l,0.0
dum9,0.0
country_num,0.0
iso3,0.0
year,0.0
devlev2,0.0
china,0.0
bndgrn,0.0
dum12,0.0
