year,N_obs
1991,1
1992,2
1993,2
1994,1
1999,1
2000,2
2002,2
2003,4
2004,1
2008,1
2010,1
2011,1
2012,4
2013,8
2014,18
2015,19
2016,29
2017,36
2018,38
2019,49
2020,51
2021,51
