model,coef_cbmnd,se_cbmnd,t_cbmnd,p_cbmnd,coef_infl,se_infl,t_infl,p_infl,coef_rating,se_rating,t_rating,p_rating,coef_fie,se_fie,t_fie,p_fie,coef_gdpg,se_gdpg,t_gdpg,p_gdpg,coef_dum9,se_dum9,t_dum9,p_dum9,coef_dum12,se_dum12,t_dum12,p_dum12,R2_rsquared,R2_between,R2_within,N_obs,N_ids
1_Between,-0.07348,0.11308,-0.6498,0.5204,-0.10067,0.06657,-1.5122,0.1403,0.39924,0.38439,1.0386,0.3068,-1.79006,1.38188,-1.2954,0.2045,0.11535,0.10819,1.0662,0.2943,0.37978,0.57039,0.6658,0.5103,0.23952,0.50221,0.4769,0.6367,0.1877,0.1877,-0.2425,39,39
2_FE_OneWay,,,,,-0.04485,0.03781,-1.1864,0.2372,0.76168,0.23694,3.2146,0.0016,21.45465,4.5881,4.6762,0.0,-0.01475,0.02289,-0.6442,0.5203,,,,,,,,,0.2392,-236.2364,0.2392,206,39
4_TWFE,,,,,0.00782,0.01265,0.6183,0.5373,0.7428,0.44088,1.6848,0.0941,7.88008,3.52039,2.2384,0.0267,0.06077,0.03581,1.6969,0.0918,,,,,,,,,0.0512,-50.3117,0.0664,206,39
