variable,N,mean,median,std,skewness,kurtosis,min,max
dY,269,0.47347,0.40324,1.41118,0.4135,1.8389,-3.40648,5.51358
dY1,216,0.43754,0.28208,1.45401,0.6537,1.873,-3.40648,5.51358
dX,236,0.0,0.0,0.0,,,0.0,0.0
dX1,189,0.0,0.0,0.0,,,0.0,0.0
Y_l2,216,-0.16548,0.0,1.84964,-0.2535,-0.4527,-4.91413,3.72232
X_l2,189,4.80423,5.0,1.75001,-0.4094,0.186,0.0,8.0
