,dY,dY1,dX,dX1,Y_l2,X_l2
dY,1.0,-0.4917,,,0.0255,-0.0767
dY1,-0.4917,1.0,,,-0.4322,-0.001
dX,,,,,,
dX1,,,,,,
Y_l2,0.0255,-0.4322,,,1.0,-0.0884
X_l2,-0.0767,-0.001,,,-0.0884,1.0
